date,asset_id,channel,post_url,impressions,meaningful_replies,bridge_visits,signups,trial_started_at,trial_ends_at,auth_method,acquisition_source,activation_job,redemptions,customers,converted_via,converted_at,reviews,objection,notes
2026-07-11,,direct,,149,,0,0,,,,direct,,0,0,,,0,,
2026-07-12,,direct,,132,,0,0,,,,direct,,0,0,,,0,,
2026-07-13,,direct,,132,,0,2,2026-07-13T14:01:01.768Z,,,direct,,0,0,,,0,,
2026-07-14,,direct,,200,,0,0,,,,direct,,0,0,,,0,,
2026-07-15,,direct,,149,,0,1,2026-07-15T12:04:13.675Z,,,direct,,0,0,,,0,,
2026-07-16,,direct,,137,,0,1,2026-07-16T08:29:05.774Z,,,direct,,0,0,,,0,,
2026-07-17,,direct,,177,,0,1,2026-07-17T07:16:05.952Z,,,direct,,0,0,,,0,,
2026-07-18,,direct,,32,,0,0,,,,direct,,0,0,,,0,,
2026-07-19,,direct,,23,,0,0,,,,direct,,0,0,,,0,,
2026-07-20,,direct,,37,,0,0,,,,direct,,0,0,,,0,,
2026-07-21,,appsumo,,0,,0,0,,,,appsumo,,1,1,appsumo,2026-07-21T07:59:37.719Z,0,,
2026-07-21,,direct,,147,,0,1,2026-07-21T07:59:36.544Z,,,direct,,0,0,,,0,,
2026-07-22,,direct,,80,,0,0,,,,direct,,0,0,,,0,,
2026-07-23,,direct,,42,,0,0,,,,direct,,0,0,,,0,,
2026-07-24,,appsumo,,0,,0,0,,,,appsumo,,1,1,appsumo,2026-07-24T03:19:02.326Z,0,,
2026-07-24,,direct,,109,,0,1,2026-07-24T03:19:01.626Z,,,direct,,0,0,,,0,,
2026-07-25,,direct,,38,,0,0,,,,direct,,0,0,,,0,,
2026-07-26,,direct,,30,,0,0,,,,direct,,0,0,,,0,,
2026-07-26,,linkedin,,0,,2,0,,,,linkedin,,0,0,,,0,,
2026-07-26,,website,,0,,2,0,,,,website,,0,0,,,0,,
2026-07-26,,x,,0,,7,0,,,,x,,0,0,,,0,,
2026-07-27,,direct,,41,,0,0,,,,direct,,0,0,,,0,,
2026-07-27,,website,,0,,3,0,,,,website,,0,0,,,0,,
2026-07-27,,x,,0,,1,0,,,,x,,0,0,,,0,,
2026-07-28,,creator,,0,,2,0,,,,creator,,0,0,,,0,,
